state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,478,7000,8500,7800,06-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1006,7000,8000,7500,05-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,340,8000,10000,9000,03-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,700,8000,10000,9000,02-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,327,9000,10000,9500,01-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,422,8000,10000,9000,30-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,425,8000,10000,9000,29-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1361,7500,10000,8500,28-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,401,7000,9000,8000,25-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,289,6500,8500,7500,24-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,382,7000,9000,8000,23-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,404,8000,10000,9000,22-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,909,6500,8500,7500,21-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,161,8000,10000,9000,19-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,587,9000,10000,9500,18-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,454,8000,10000,9000,17-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,419,7000,8500,7800,16-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,268,8000,10000,9000,15-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,729,7000,8500,7800,14-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,574,7000,8500,7800,10-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,447,7000,8500,7800,09-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,721,7000,9000,8000,08-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1009,7500,10000,8500,07-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,703,7000,9000,8000,05-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,590,9000,10000,9500,04-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,448,700,9000,8000,03-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,648,8000,10000,9000,02-Nov-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1026,8000,10000,9000,31-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,509,8000,10000,9000,29-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,300,8000,10000,9000,28-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,348,8000,10000,9000,27-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,425,8000,10000,9000,25-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,331,8000,10000,9000,21-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,357,7000,9000,8000,20-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,462,7000,9000,8000,19-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,526,7000,10000,8500,18-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1036,7500,10000,8500,17-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,684,7000,10000,8500,15-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,744,8000,12000,10000,14-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,849,8000,10000,9000,13-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,678,9000,11000,10000,12-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,486,10000,12000,11000,11-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,726,8000,10000,9000,10-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,304,8000,10000,9000,07-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,262,10000,13000,11500,06-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1138,7000,10000,8500,03-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,643,10000,13000,11500,01-Oct-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,578,8000,12000,10000,30-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,439,8000,10000,9000,29-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,448,9000,10000,9500,28-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,489,6000,8000,7000,27-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,689,7000,10000,8500,26-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,411,7000,10000,8500,23-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,411,7000,10000,8500,22-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,414,7000,8000,7500,21-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,304,7000,9000,8000,20-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,493,8000,10000,9000,19-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,393,8000,10000,9000,17-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,446,7000,10000,8500,16-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,346,8000,10000,9000,15-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,383,8000,10000,9000,14-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,442,9000,11000,10000,13-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,726,10000,12000,11000,12-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,319,10000,13000,11500,09-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,409,10000,13000,11500,08-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,403,10000,13000,11500,07-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,284,10000,14000,12000,06-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,580,10000,13000,11500,05-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,308,10000,15000,12500,03-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,437,10000,14000,12000,02-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,158,10000,13000,11500,01-Sep-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,327,10000,14000,12000,30-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,490,10000,15000,12500,29-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,377,10000,13000,11500,26-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,522,10000,14000,12000,25-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,479,10000,13000,11500,24-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,415,10000,14000,12000,23-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,708,12000,16000,14000,22-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,304,10000,13000,11500,20-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,382,10000,13000,11500,19-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,294,12000,14000,13000,18-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,209,10000,15000,12500,17-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,690,10000,14000,12000,16-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,237,10000,14000,12000,12-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,224,11000,15000,14000,11-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,307,12000,15000,13500,10-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,463,12000,16000,14000,08-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,175,11000,15000,13000,06-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,258,11000,15000,13000,05-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,206,11000,15000,13000,04-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,480,12000,14000,13000,03-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,615,10000,15000,12500,02-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,746,10000,14000,12000,01-Aug-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,314,9000,13000,11000,30-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,476,10000,13000,11500,29-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,386,10000,13000,11500,28-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,368,11000,15000,13000,27-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,366,10000,14000,12000,26-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,361,12500,14500,13500,25-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,311,10000,13000,11500,22-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,348,10000,14000,12000,21-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,240,11500,15500,13500,20-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,362,10000,15000,12500,19-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,820,11000,15000,13000,18-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,534,10000,14000,12000,16-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,329,11000,15000,13000,15-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,507,10000,14000,12000,14-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,465,9000,13000,11000,13-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,534,10000,14000,12000,12-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1101,10000,14000,12000,11-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,351,10000,14000,12000,08-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,301,10000,16000,13000,07-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,635,10000,14000,12000,06-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,532,11000,15000,13000,05-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,537,10000,14000,12000,04-Jul-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,317,12000,15000,13500,28-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,860,10000,15000,12500,27-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,400,10000,15000,12500,24-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,356,11000,15000,13000,23-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,363,10000,13000,11500,22-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,384,10000,13000,11500,21-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1044,10000,14000,12000,20-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,657,11000,15000,13000,18-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,788,10000,15000,12500,17-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,315,10000,15000,12500,16-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,531,10000,15000,12500,15-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,389,10000,15000,12500,14-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,365,10000,15000,12500,10-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,937,10000,14000,12000,09-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,299,10000,15000,12500,08-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,239,10000,14000,12000,07-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,830,10000,15000,12500,06-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,354,10000,15000,12500,04-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,644,11000,15000,13000,03-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,537,10000,14000,12000,02-Jun-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,781,10000,15000,12500,30-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,412,10000,15000,12500,27-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,185,12000,16000,14000,26-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,356,10000,14000,12000,25-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,352,11000,15000,13000,24-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,971,10000,14000,12000,23-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,286,10000,14000,12000,20-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,48,10000,14000,12000,18-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,307,9000,14000,11000,17-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,644,10000,15000,12500,16-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,690,10000,14000,12000,13-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,337,9000,11000,10000,12-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,601,10000,14000,12000,11-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,220,10000,14000,12000,10-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,598,10000,13000,11500,09-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,512,10000,14000,12000,07-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,275,10000,13000,11500,06-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,324,10000,14000,12000,05-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,290,10000,15000,12500,04-May-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,421,10000,14000,12000,30-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,934,10000,14000,12000,29-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,889,10000,15000,12500,28-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,56,10000,15000,12500,27-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,250,8000,12000,10000,26-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,946,10000,15000,12500,25-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,887,8000,12000,10000,22-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,529,10000,14000,12000,21-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,526,10000,13000,11500,20-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,269,8000,12000,10000,19-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,674,9000,13000,11000,18-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,278,10000,14000,12000,16-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,310,10000,14000,12000,13-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,412,10000,13000,11500,12-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,249,9000,13000,11000,08-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,301,10000,14000,12000,07-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,390,10000,13000,11500,06-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,364,10000,14000,12000,05-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,872,11000,14000,12500,04-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,284,11000,14000,12500,01-Apr-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,157,10000,14000,12000,31-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,216,10000,13000,11500,30-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,281,10000,13000,11500,29-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,414,10000,14000,12000,25-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,182,12000,15000,13500,24-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,261,12000,15000,13500,23-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,320,12000,15000,13500,22-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,906,10000,14000,12000,21-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,344,10000,14000,12000,19-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,551,10000,13000,11500,18-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,228,10000,14000,12000,17-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,415,10000,14000,12000,16-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,661,10000,13000,11500,15-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,488,10000,14000,12000,14-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,285,12000,14000,13000,11-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,490,13000,15000,14000,10-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,178,10000,14000,12000,09-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,217,12000,14000,13000,08-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,724,12000,15000,13000,07-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,624,12000,15000,13500,05-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,695,12000,14000,13000,04-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,664,12000,14000,13000,03-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,476,11000,15000,13000,02-Mar-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,378,10000,15000,12500,28-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,312,10000,14000,12000,25-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,328,11000,15000,13000,24-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,118,10000,14000,12000,23-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,416,11000,13000,12000,22-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,209,10000,14000,12000,21-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,279,10000,13000,11500,19-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,184,11000,13000,12000,18-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,316,10000,13000,11500,17-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,314,12000,14000,13000,16-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,262,10000,14000,12000,15-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,525,8000,12000,10000,14-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,691,8000,12000,10000,11-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,412,8000,12000,10000,10-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,288,10000,13000,11500,09-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,441,10000,12000,11000,08-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,895,10000,13000,11500,07-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,681,10000,14000,12000,05-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,550,10000,13000,11500,04-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,303,10000,12000,11000,03-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,245,11000,13000,12000,02-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,495,12000,14000,13000,01-Feb-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,131,12000,14000,13000,29-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,283,10000,13000,11500,28-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,450,8000,12000,10000,25-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,962,10000,12000,11000,24-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,720,9000,11000,10000,21-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,487,8000,12000,10000,20-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,444,11000,13000,12000,19-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,511,8000,10000,9000,18-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,586,9000,11000,10000,17-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,325,12000,14000,13000,14-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,295,8000,12000,10000,13-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,528,8000,12000,10000,12-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,602,8000,10000,9000,11-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,705,8000,12000,10000,10-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,593,10000,13000,11500,07-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,573,8000,12000,10000,06-Jan-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,524,10000,14000,12000,05-Jan-22
